player_name,player_id,season,team,attempts,custom_rating,salary,salary_millions,salary_percentile,value_score,value_category,rating_per_million,total_pass_epa,cpoe,success_rate_pct,completion_pct,td_rate_pct,turnover_rate_pct,total_wpa,total_value,guaranteed,year_signed,contract_length
P.Mahomes,00-0033873,2022,Chiefs,834.0,91.35265741207392,45.0,45.0,91.2,0.2,Fair Value,2.03,245.0,4.1,54.1,60.8,5.6,1.4,7.3,450.0,63.081905,2020,10
P.Manning,00-0010346,2013,Colts,807.0,91.006166375326,18.0,18.0,84.1,6.9,Fair Value,5.06,264.0,6.5,55.3,67.0,7.1,1.5,4.8,90.0,20.0,2011,5
P.Manning,00-0010346,2013,Broncos,807.0,91.006166375326,19.2,19.2,90.9,0.1,Fair Value,4.74,264.0,6.5,55.3,67.0,7.1,1.5,4.8,96.0,18.0,2012,5
A.Rodgers,00-0023459,2020,Packers,659.0,90.47140501837762,33.5,33.5,86.8,3.6,Fair Value,2.7,213.7,6.8,54.5,64.9,7.8,0.9,4.44,134.0,78.7,2018,4
A.Rodgers,00-0023459,2011,Packers,633.0,90.33519643263004,12.704,12.7,77.8,12.6,Good Value,7.11,238.4,7.4,53.1,58.1,7.2,1.1,4.76,63.52,20.0,2008,5
P.Mahomes,00-0033873,2020,Chiefs,777.0,90.01210628316173,4.106491,4.11,18.4,71.6,Excellent Value,21.92,215.0,2.3,54.1,60.0,5.2,1.0,7.34,16.425962,16.425962,2017,4
P.Mahomes,00-0033873,2020,Chiefs,777.0,90.01210628316173,45.0,45.0,100.0,-10.0,Fair Value,2.0,215.0,2.3,54.1,60.0,5.2,1.0,7.34,450.0,63.081905,2020,10
T.Brady,00-0019596,2011,Patriots,769.0,89.28731610493473,18.0,18.0,100.0,-10.7,Overpaid,4.96,236.0,4.3,55.8,61.9,5.8,2.0,5.48,72.0,18.3,2010,4
P.Mahomes,00-0033873,2018,Chiefs,717.0,89.20375814745442,4.106491,4.11,18.9,70.3,Excellent Value,21.72,231.3,3.7,51.2,59.4,7.0,1.6,5.3,16.425962,16.425962,2017,4
L.Jackson,00-0034796,2024,Ravens,597.0,88.97568337960959,52.0,52.0,84.4,4.5,Fair Value,1.71,203.6,5.1,52.6,58.6,6.4,0.7,3.27,260.0,135.0,2023,5
M.Ryan,00-0026143,2016,Falcons,698.0,88.64800002672551,20.75,20.75,72.2,16.4,Good Value,4.27,231.1,7.1,54.4,63.5,6.5,1.0,4.38,103.75,42.0,2013,5
P.Mahomes,00-0033873,2021,Chiefs,877.0,88.49434719956608,45.0,45.0,100.0,-11.5,Overpaid,1.97,200.4,3.2,53.4,59.9,5.3,1.8,5.89,450.0,63.081905,2020,10
P.Mahomes,00-0033873,2019,Chiefs,657.0,88.36377833503546,4.106491,4.11,30.6,57.8,Excellent Value,21.52,198.7,2.3,51.1,59.5,5.2,1.0,5.92,16.425962,16.425962,2017,4
J.Allen,00-0034857,2020,Bills,766.0,87.57204173115277,5.295759,5.3,21.1,66.5,Excellent Value,16.54,184.6,6.0,53.9,61.7,4.9,1.3,4.92,21.183034,21.183034,2018,4
D.Brees,00-0020531,2018,Saints,593.0,87.43116509521523,25.0,25.0,86.5,0.9,Fair Value,3.5,155.4,6.0,54.5,70.5,5.8,1.1,4.21,50.0,27.0,2018,2
J.Allen,00-0034857,2024,Bills,635.0,87.0757943470009,43.0,43.0,66.7,20.4,Excellent Value,2.03,188.5,2.0,49.8,57.5,4.5,0.8,4.76,258.0,100.0,2021,6
A.Rodgers,00-0023459,2014,Packers,650.0,86.69914474602075,22.0,22.0,100.0,-13.3,Overpaid,3.94,192.6,2.7,52.6,59.1,6.3,1.0,4.42,110.0,54.0,2013,5
A.Rodgers,00-0023459,2016,Packers,830.0,86.65609482255329,22.0,22.0,91.7,-5.0,Fair Value,3.94,195.7,3.4,49.2,58.0,5.7,1.0,4.08,110.0,54.0,2013,5
T.Brady,00-0019596,2016,Patriots,611.0,86.48123467713333,11.4,11.4,27.8,58.7,Excellent Value,7.59,171.9,3.5,49.9,62.8,5.5,0.8,3.94,57.0,33.0,2013,5
T.Brady,00-0019596,2016,Patriots,611.0,86.48123467713333,20.5,20.5,69.4,17.0,Good Value,4.22,171.9,3.5,49.9,62.8,5.5,0.8,3.94,41.0,28.0,2016,2
T.Brady,00-0019596,2012,Patriots,761.0,85.97847045069196,18.0,18.0,91.7,-5.7,Fair Value,4.78,200.3,1.1,53.6,59.8,4.9,1.3,3.98,72.0,18.3,2010,4
P.Rivers,00-0022942,2013,Chargers,639.0,85.78351139387223,15.3,15.3,75.0,10.8,Good Value,5.61,174.8,8.0,52.3,63.8,5.4,1.7,3.67,91.8,33.35,2009,6
B.Purdy,00-0037834,2023,49ers,604.0,85.75164416567445,0.934253,0.93,20.4,65.3,Excellent Value,91.79,176.6,3.9,52.8,61.9,5.4,1.9,3.97,3.737012,0.077012,2022,4
L.Jackson,00-0034796,2019,Ravens,531.0,85.74070425892143,2.367913,2.37,25.0,60.7,Excellent Value,36.21,161.5,2.8,48.8,55.7,5.4,1.2,2.89,9.471652,8.055062,2018,4
M.Ryan,00-0026143,2012,Falcons,744.0,85.63954608218027,11.25,11.25,61.1,24.5,Excellent Value,7.61,171.6,6.1,53.0,64.0,5.0,2.2,3.37,67.5,34.75,2008,6
J.Allen,00-0034857,2023,Bills,732.0,85.49081771589448,43.0,43.0,85.7,-0.2,Fair Value,1.99,127.6,4.5,50.7,59.0,4.1,2.2,4.75,258.0,100.0,2021,6
M.Stafford,00-0026498,2021,LAR/DET,794.0,85.43593062637858,27.0,27.0,65.0,20.4,Excellent Value,3.16,167.2,1.2,51.1,63.2,6.0,2.4,4.98,135.0,60.5,2017,5
J.Allen,00-0034857,2021,Bills,744.0,85.43054157190404,5.295759,5.3,22.5,62.9,Excellent Value,16.13,149.4,2.2,51.5,57.1,4.9,1.8,2.67,21.183034,21.183034,2018,4
J.Allen,00-0034857,2021,Bills,744.0,85.43054157190404,43.0,43.0,97.5,-12.1,Overpaid,1.99,149.4,2.2,51.5,57.1,4.9,1.8,2.67,258.0,100.0,2021,6
T.Brady,00-0019596,2017,Patriots,767.0,85.32067053445917,11.4,11.4,55.0,30.3,Excellent Value,7.48,183.5,3.5,50.7,61.8,5.1,1.0,4.97,57.0,33.0,2013,5
